polish word;Valence_M;arousal_M;dominance_M;origin_M;significance_M;concretness_M;imegability_M;ageOfAquisition_M
upchnąć;4,72;4,22;4,76;5,44;3,98;4;6,18;8,58
upierdolony;3,1;6,74;3,72;4,2;3,88;4,54;6,04;12,24
upokorzenie;2,6;6,22;2,54;4,26;4,82;6,56;4,88;9,7
upokorzony;2,52;6,16;2,62;3,8;4,84;6,12;4,88;11,02
uporczywy;3,7;4,84;4,92;5,64;4,06;5,96;4,55;10,6
uporządkowany;6,12;3;5,88;6,88;4,98;5,86;6,18;9,46
upośledzony;3,24;5;2,84;4,56;4,3;4,9;6,36;9,82
uprawiać hazard;3,8;5,24;3,98;4,9;3,3;4,48;6,58;11,34
uprawiać sex;7,42;7,04;5,9;3,14;4,6;3,4;8,16;11,1
uprawiać sport;6,72;4,76;6,36;5;4,88;3,8;7,36;8,54
uprowadzać;3,14;5,44;5;5,26;3,52;4,72;5,74;10,72
uprowadzenie;2,94;5,2;4,54;6,06;4,02;4,94;6,12;11,68
uprzedzony;3,52;4,54;4,06;6,08;4,18;6,52;4,66;11,22
uprzejmość;6,98;3,64;5,74;4,1;5,76;6,48;5,28;8,94
uprzejmy;7,02;3,76;5,34;4,26;5,62;6,06;5,64;8,96
uratowanie;6,94;4,7;6,48;4,7;4,82;4,9;5,46;9,1
uraz;3,12;5,1;3,6;5,16;3,82;3,78;6,3;9,5
uraza;3,1;4,8;3,94;4,22;4,5;6,14;4,66;9,88
urobić;4,4;4,06;4,92;6,34;3,06;4,94;4,56;11,3
uroczy;7,02;3,9;5,44;3,78;4,5;6,2;5,94;7,6
uroczysty;6,5;4,24;6,12;5,6;4,18;6,26;6,12;8,96
uroczyście;6,42;4,04;6,18;5,52;4,22;5,98;5,76;9,34
urodzenie;5,98;4,53;5,26;5,2;4,42;4,39;5,68;8,1
urodziny;7,16;5,28;5,8;4,32;5,46;4,46;7,22;7,1
urok;6,78;4,14;6,24;4,48;4,48;6,14;5,34;9,24
uruchomić;5,76;3,62;6,24;6,9;4,18;4,34;5,88;8,06
urwisko;4,4;4,74;4,82;5,14;3,72;2,52;7,1;9,66
urządzenie;5,46;3,46;5,6;7,2;3,52;2,92;6,24;8,7
urzekać;6,62;4,4;5,86;4,14;4,72;6,06;4,74;10,32
urzędnik;4,02;3,62;5,48;7,06;3,5;2,44;6,92;9,62
uschły;3,52;3,6;3,48;5,8;3,34;3,88;6,16;8,82
usidlenie;3,88;4,52;4;4,9;3,66;5,38;4,72;11,2
usidlić;4,16;4,78;5,2;5,02;3,45;5,28;4,82;11,76
usłużny;4,52;3,84;3,18;5,24;4,3;5,76;4,92;11,16
uspokajać;6,16;3,6;5,54;4,56;4,54;5,64;6,14;8,62
uspokojenie;6,66;2,34;5,51;5;4,54;6,34;5,22;9,3
usposobiony;5,44;3,56;5,37;5,44;3,82;6,24;3,43;11,18
usprawiedliwiać;4,82;4,1;4,7;6,16;4,38;5,82;4,98;8,36
usta;6,6;4,28;5,56;4,88;3,92;1,88;8,12;6,72
ustalanie;5,32;3,46;6,14;6,72;4,2;5,42;4,48;9,38
ustalony;5,48;3,18;5,6;6,52;4,1;5,68;4,24;9,16
ustawa;4,54;3,68;6,06;7,4;3,56;4,28;5,3;10,18
ustawić;5,14;3,48;5,58;6,5;3,76;4,42;5,86;8,38
ustawiony w szyku ;4,68;3,46;4,58;6,7;4,38;4,02;6,44;10,94
ustąpić;4,52;3,44;4,16;5,36;4,32;4,66;5,84;9,22
uszczelka;5,06;3,12;4,86;6,1;3,18;1,96;6,72;10,04
uszczelniać;5,06;3,7;5,32;6,14;3,26;4;6,28;10,7
uszczęśliwiony;7,58;5,24;6,54;3,06;5,68;6,7;5,9;9,66
uszczypnąć;4,1;4,14;5,26;4,84;3;3,6;7,32;7,34
uszczypnięcie;4,06;4,38;4,62;4,38;2,96;3,44;6,96;7,86
uszkodzenie;3,28;4,7;3,76;5,14;3,84;4,16;5,68;8,88
uszkodzić;3,44;5,22;4,48;5,34;4,08;4,1;6,36;8,3
uszkodzony;3,44;4,96;3,34;5,18;4,16;4,18;6,06;8,3
uśmiech;7,66;4,42;6,08;3,04;5,16;3,92;7,8;6,16
utalentowany;7,34;4,36;6,62;5,32;4,96;5,92;5,18;9,26
utopić;2,42;5,48;4,48;5,48;4,02;4,1;6,86;8,02
utopić się;2,24;5,96;3,12;5,2;4,1;3,7;6,76;8,74
utorować;5,5;3,55;5,92;6,2;3,56;4,24;5,08;11,36
utrapienie;3,12;4,64;3,38;4,78;4,28;6,18;4,8;10,48
utrudniać;3,52;4,48;4,94;5,6;4,4;5,28;5,06;9,34
utrudnienie;3,68;4,44;4,34;6,04;4,38;5,34;4,94;9,78
utrudzony;3,86;3,98;3,71;6,08;4,2;5,5;5,02;10
utrzymać;5,58;3,58;5,74;5,56;4,46;4,12;5,44;8,86
utworzyć;6;3,52;6,18;6,86;4,46;4,92;4,98;9,42
uwaga;4,88;4,42;5,84;6;5,02;5,6;4,86;7,34
uważać;5,46;4,48;5,32;5,92;4,6;5,56;5,04;7,92
uważny;6,1;3,82;6,08;6,4;4,42;6,32;5,02;8,84
uwidocznić;5,44;3,72;6,06;6,08;4,3;4,62;4,76;10,56
uwięzienie;2,92;5,28;3,26;4,96;4;5,04;6,22;10,08
uwolnić;6,34;4,32;6,38;5,16;4,24;4,94;5,92;8,18
uwolnienie;6,56;4,74;5,98;5,48;4,7;5,94;4,96;9,48
uzależnienie;2,7;5,82;3,28;4,14;4,46;6,18;5,92;10,46
uzależniony;2,58;5,68;2,62;4,3;4,62;5,92;6,14;10,16
uzbrojony;3,94;5,36;6,62;5,34;3,68;4,24;6,54;9,7
uzda;4,93;3,49;4,53;6,02;2,4;2,44;6,38;11,73
uzdrowić;7,08;4,42;6,68;5,46;4,18;5,4;5,46;9,18
uznawać;5,58;3,08;5,82;6,6;4,38;5,69;3,8;9,66
uzyskać;6,02;3,96;6,04;5,82;4,86;4,98;4,2;9,46
użyteczność;6,44;3,7;6,1;6,64;5,24;5,86;4,1;9,68
użyteczny;6,38;3,56;6,1;6,14;4,84;5,66;4,88;9,24
używany;4,84;3,57;4,34;6,04;3,76;4,84;5,28;8,32
w dół;4,34;3,34;3,96;6,08;4,08;4,22;6,16;7,04
w ogniu;3,84;5,46;4,57;5,08;4,06;3,12;7,28;8,26
wabić;4,86;4,14;5,78;5,06;3,96;4,98;5,62;10,24
wada;3,3;4,12;3,06;5,86;4,46;5,36;4,88;8,52
wadliwa;3,22;4,3;3,5;5,74;3,96;4,88;4,86;10,54
wafel;6;2,92;4,4;5,8;2,86;1,94;7,88;7,14
waga;4,72;3,7;4,94;6,02;3,8;3,06;7,5;7,52
wahadło;5,18;3,5;4,44;5,82;3,3;1,64;7,54;9,3
wakacje;8,1;4,84;6,26;4,4;4,98;4,48;7,56;6,52
walc;5,46;3,36;5,29;5,52;3,2;3,14;7,18;11,14
walcować;4,72;3,48;5,06;6,4;2,86;4,02;6,19;11,16
walczyć;5,32;5,66;6,96;5,18;4,58;4,52;6,94;7,24
walentynka;6,42;4,66;5,34;4,26;3,84;4,24;7,66;8,2
walizka;5,7;3,48;5,4;5,7;3,1;1,88;7,84;7,58
walka;4,38;5,54;6,38;4,64;4,3;3,46;7,24;7,54
walnąć;3,66;5,02;6;4,52;3,64;3,7;6,88;7,38
walnięcie;3,9;4,66;5,86;5,22;3,2;3,86;6,62;8,35
Walonia;5,34;3,61;5,17;5,62;3,31;2,9;2,53;12,76
wał;4,94;3,04;5,2;6,18;2,68;2,36;7,24;9,52
wampir;4,52;4,9;5,8;5,04;3;4,42;7,96;8,84
wandal;2,92;5,16;4,92;4,82;3,88;2,98;6,64;10,18
wanna;6,06;2,88;5,1;5,28;3,18;2;8,1;6,88
wapno;5,34;3,29;4,84;5,82;2,8;1,8;6,76;9,74
warczeć;3,46;5,3;5,28;4,5;3,24;3,88;7,04;6,9
warga;5,78;3,54;5,28;4,94;3;1,88;8;8,66
warkocz;6,12;3,04;5,28;5,4;3,28;2,02;8,08;7,42
wartość;6,36;3,96;6,32;6,04;4,88;6,68;4,12;9,52
Watykan;5,5;3,26;5,82;5,84;3,16;2,54;7,36;10,86
wazon;5,4;2,92;5,12;5,64;2,9;1,58;7,86;7,6
ważka;5,3;3,1;4,88;5,44;1,98;1,6;7,78;8,26
ważny;6,2;4,32;7,12;6,1;5,34;6,24;4,6;6,94
ważyć;4,82;4,14;5,66;6,1;3,1;4,22;6,68;7,2
wąchać;5,44;3,62;5,2;5,1;3,28;3,9;7,14;5,82
wąski;4,72;3,42;4,1;5,82;3,16;4,18;6,6;7,18
wąsy;4,68;3,22;5,38;5,92;2,68;2,1;8,06;7,34
wątek;5,2;3,12;5,06;6,24;3,78;5,76;4,12;10,52
wątły;3,82;3,36;3,02;4,68;3,42;5,12;5,74;11,1
wątpliwość;3,9;4,66;3,68;4,38;4,14;6,72;4,82;9,24
wątpliwy;3,94;4,16;3,36;5,32;4;6,46;4,12;10,54
wątroba;4,76;3,5;4,86;5,98;3,62;1,96;7,54;9,72
wąwóz;5,46;3,66;4,76;5,32;3,2;1,9;7,2;9,84
wąż;3,86;4,24;5,4;5,46;2,24;1,78;7,94;6,52
wciągarka;4,8;3,62;5,24;6,08;3,28;2,47;5,8;11,08
wciągnąć;5,04;3,9;5,6;5,94;3,4;4,7;6,12;8
wciskanie;4,38;4,06;5,04;5,94;3,22;3,98;6,22;8,52
wcześnie;4,82;3,36;5,06;5,34;3,92;5,52;4,96;7,98
wdrażanie;5,4;3,92;6,04;6,9;4,18;5,26;4,12;11,38
wdzięcznie;6,5;4,18;5,48;4,76;3,92;6,02;4,34;9,62
wdzięczność;7,14;3,62;5,38;3,46;5,3;6,52;4,88;9,42
wdzięczny;6,68;4,12;5,34;4,14;5,2;6,44;5,2;9,42
wełna;5,66;2,78;5,06;5,62;2,9;1,82;7,52;9,28
wentylator;5,4;3,26;5,48;6,22;2,44;2;7,56;9,28
werset;5,24;3,12;5,24;5,83;2,96;3,63;5,72;11,16
wersja;5,22;2,86;5,02;6,34;2,58;5,38;4,14;9,46
werwa;6,28;5,32;6,02;4,46;4,52;5,55;5,1;11,06
wesołość;7,52;5,06;6,22;3,88;5,28;6,52;6,72;8,2
wesoły;7,38;5,02;6,04;3,6;5,2;6;6,8;6,78
westchnienie;5,48;3,6;4,42;4,28;3,82;4,44;7,12;10,08
wesz;2,71;4,88;3,22;5,5;2,68;2,12;6,58;9,6
weto;4,41;4,02;6,72;6,62;3,68;5,57;4,69;11,42
wezwać;4,52;4,22;5,56;5,52;3,76;4,92;5,68;8,52
wezwanie;4,14;4,86;5,3;6,32;4,1;4,32;5,7;9,54
wędka;5,34;2,98;5,54;5,74;2,66;1,72;8,16;7,4
wędrować;6,36;3,8;5,7;6,26;4,52;4,08;6,84;8,4
węgorz;4,98;3,5;4,92;5,74;2,94;1,7;7,66;9,48
Węgry;6,1;3,3;5,06;5,96;2,36;2,76;5,9;10,68
węzeł;4,94;3,1;4,78;6,28;3,44;2,26;7,24;8,28
wgniatać;3,98;4,26;5,52;5,48;3,16;3,96;6,3;9,52
wgniecenia;3,46;4,2;4,08;5,96;3,94;3,02;6,98;9,58
wiać;4,78;3,7;4,52;5,24;3,54;4,48;6,82;8,1
wiadomość;5,7;4,36;5,58;6,46;4,2;3,54;6,6;7,68
wiadro;5,12;3,46;4,68;5,92;3;1,86;8,06;6,82
wiara;6,38;4,16;5,96;3,9;4,9;7,48;4,94;8,42
wiatr;5,78;4,06;5,32;5,1;4,4;3,6;7,34;6,2
wiatrak;5,61;3,08;5,18;5,66;3,1;1,94;7,84;7,06
wiązać;5,02;3,44;5,18;5,58;3,78;4,06;6,9;7,34
wiązka światła;5,72;3,4;5,78;6,24;3,14;3,38;6,94;11,98
widelec;5,18;2,88;5,22;5,76;3,2;1,74;8,14;6,62
widok;6,42;3,02;5,82;5,62;4,12;4,14;6,56;7,78
widowiskowość;5,82;4,74;6,36;5,34;4,18;6,26;5,14;11,2
wieczór;6,78;3,42;5,42;4,76;3,98;4,26;7,42;7,1
wiedza;7,02;4,56;6,88;7,44;6,24;6,58;4,8;8,24
wiedzieć;6,58;3,62;6,4;7,12;5,5;6,08;5,3;6,72
wiek;5,12;3,56;5,18;6,02;5,06;4,68;4,76;7,2
wielbłąd;5,48;3,1;5,22;5,78;2,54;1,56;8,24;7,32
wiele;5,8;3,88;6,08;5,86;4,22;5,76;5,18;7,24
Wielka Brytania;6,1;3,82;6,36;5,82;3,66;2,3;7,08;9,8
wielki;5,82;4,24;6,86;6,06;4,6;5,38;6,82;6,66
wielkoduszność;6,88;4,18;6,2;3,72;5,14;7,5;4,41;10,8
wieniec;4,68;3,78;5,06;5,8;3,12;2,08;7,54;9,86
wieprz;4,14;3,46;4,32;5,6;2,6;1,78;7,16;9,3
wiercić;4,04;4,82;5,32;5,26;2,86;3,82;7,08;7,96
wiercić się;4,26;4,78;4,24;4,9;3,42;4,38;7,06;7,12
wierny;7,2;3,74;5,74;4,32;5,62;6,14;5,34;8,52
wierszyk;5,84;2,76;4,86;5,08;3,32;3,84;6,3;6,12
wiertarka;4,76;4,56;5,66;6,48;2,58;2;7,96;8,14
wierzba;5,82;2,72;4,88;5,6;2,66;1,72;7,74;8,24
wierzgać;4,18;5,24;5,08;4,65;3,39;3,74;6,72;10,32
wieś;5,78;3,1;4,52;5;3,54;2,76;7,68;6,62
wietrzyk;6,4;3,14;4,72;5,02;3,42;3,36;6,88;7,46
wieża;5,56;3,88;5,66;6,7;3,32;1,72;7,78;6,12
więcej;6,08;4,38;6,16;5,28;4,5;6,04;4,56;5,9
więzienie;2,88;5,2;3,6;6,1;3,92;3,12;7,74;8,52
Wigilia;6,92;4,41;5,68;4,08;4,98;5,06;7,84;6,79
wiking;5,56;4,5;6,58;5,3;2,96;2,5;7,62;9,59
wilgoć;3,94;3,62;4,28;5,68;3,58;3,54;6,32;9,18
wilgotny;4,68;4,02;4,58;4,98;3,18;3,72;6,44;8,32
wilk;5,14;4,66;6,34;5,24;3,48;1,92;7,94;6,78
willa;6,42;4,24;6,66;5,78;3,36;2,04;7,64;9,4
wina;3,46;4,52;4;5,18;3,92;5,78;4,86;7,4
winda;5,34;3,2;5,44;6,3;3,48;1,76;7,9;7,84
winić;3,42;4,86;4,78;5,32;4,72;5,48;5,22;8,64
winny;3,34;5,16;3,32;5,32;4,98;5,86;5,3;7,9
wino;6,88;3,82;5,52;5,06;3,82;1,82;8,1;8,58
winogrono;6,32;2,86;5,1;5,22;3,12;1,7;8,26;7,58
wiolonczela;5,84;3,1;5,48;5,48;3,36;1,72;7,6;10,48
wiosłować;5,54;3,38;5,62;5,98;2,92;3,59;7,52;8,78
wiosłowanie;5,66;3,84;5,42;5,88;2,48;3,43;7,4;8,82
wiosna;7,42;4,16;5,66;5,1;4,34;4,1;7,5;6,5
wiotki;4,46;3,38;3,46;4,8;2,88;4,46;6,22;11,16
wiór;4,62;3,54;4,12;5,64;2,38;2;6,8;9,36
wirować;5,04;4,9;4,82;5,24;3,14;4,04;6,86;9,04
wirus;2,78;4,92;4,04;5,8;4,14;3,12;6;9,92
wisielec;2,22;5,22;2,6;5,36;3,36;2,66;7,48;9,7
wiśnia;6,5;3,26;5,3;5,32;3,02;2;8;7,06
witalność;6,68;4,84;6,4;4,9;4,52;6,16;4,94;12,02
wiwatować;6,82;5,16;5,84;3,92;4,22;4,72;7,06;10,56
wizja;6,08;4;6;5,92;4,52;6,88;5,14;10,04
wkleić;5,06;3,38;5,3;5,88;3,18;3,8;6,26;7,4
wkręcać;4,9;3,9;5,52;5,84;3,14;4,28;6,68;8,8
wkręt;5,06;3,94;5,12;5,82;2,72;2,8;6;10,4
wkrótce;5,68;3,54;5,1;6,2;4,56;6,36;3,72;8,86
wkuć;4,22;4,36;5,38;5,98;3,66;4,22;6,12;9,92
wlew;4,73;3,54;4,72;6;3,22;2,63;5,26;11,86
władać;5,64;4,76;7,4;6,62;3,68;5,12;5,34;9,66
władca;5,64;4,74;7,86;6,76;4,48;3,78;6,74;8,76
władczy;4,8;5,2;7,64;6,4;4,68;5,96;5,88;10,22
władza;5,18;4,76;7,7;6,82;5,04;5,8;5,88;9,22
włamanie;2,62;5,4;4,68;5,6;3,68;3,86;6,68;8,36
własny;6,44;3,74;6,7;5,76;4,72;6,34;4;8,22
właściciel;5,76;4,22;6,6;6,8;4,12;3,88;5,76;8,24
właściwy;6,22;3,34;6,26;6,36;4,86;6,2;3,74;8,86
właśnie;5,28;3,56;5,26;6,08;4,24;6,6;3,24;7,84
właz;5,1;2,96;5,06;6,44;2,94;2,08;6,78;9,94
włącznik;5,38;3,62;5,9;6,04;3,3;2,1;7,32;8,2
Włochy;6,42;3,6;5,5;5,36;3,08;2,42;7,08;9,38
włosy;6,2;3,38;5,32;5,74;4,08;1,82;7,98;7,28
włosy łonowe;3,64;4,44;4,26;5,36;2,96;1,66;8,1;12,22
włókienniczy;5,22;3,08;5,18;6,02;2,72;3,84;4,64;11,2
włókno;5,26;3;4,72;6,04;3,38;2,18;6,08;10,1
woda;6,66;2,76;5,52;5,36;5,08;2,04;8,2;5,64
wodorost;4,62;3,38;4,26;5,94;2,66;2,08;7,54;9,84
wodospad;6,76;4,14;5,96;5,18;3,2;2,1;8,08;8,24
wodza;5,34;3,76;6,4;5,76;3,7;4,11;5,53;10,73
wojna;2,08;7,14;5,72;5,54;5,48;3,96;7,36;8,52
wojsko;4,94;4,96;6,7;6,62;4,16;2,9;7,68;7,76
wok;5,56;3,25;5,31;5,79;2,43;2,48;7,13;12,13
wola;6,04;3,56;6,9;5,68;4,78;6,62;3,94;9,06
wole;4,92;3,7;5;5,55;3,02;3,95;5,1;10,57
wolność;7,58;4,72;7,5;3,76;5,38;7,16;5,6;8,84
wolny;6,68;3,42;6,42;5,02;4,64;6,36;5,48;7,92
wolt;5,08;4,31;5,65;6,12;2,41;4,44;4,16;12,24
woń;5,44;3,26;5,14;4,98;4,2;3,76;5,76;11,02
woreczek;5,22;3,36;4,34;5,86;3,18;2,28;7,44;7,3
wódka;5,6;5,76;4,54;5,1;4;1,58;8,24;9,9
wół;4,84;3,08;4,86;5,44;2,96;2;7,44;8,2
wóz;5,56;3,34;5,42;5,76;3,26;1,92;7,5;7,38
wózek inwalidzki;2,92;4,72;3,4;5,74;3,6;1,76;8,08;9
wpadać;4,56;4,28;4,6;5,32;3,96;4,6;6;7,94
wpadka;3,36;5,54;3,02;4,34;3,98;5,18;5,6;9,94
wpakować;4,64;3,94;5,14;5,84;3,88;4,16;5,66;8,7
wpisywanie;5,14;2,9;5,08;6,48;3,72;4,18;6,58;9,1
wpływ;5,28;3,8;6,5;5,8;4,47;5,32;4,4;9,78
wpływowy;5,96;4,42;6,96;6,62;4,9;6,14;4,56;10,72
wrak;3,42;4,1;3,36;5,32;4,02;2,49;7,2;9,34
wrażliwość;6,16;4,38;4,4;3,4;5,82;6,96;4,98;9,26
wrażliwy;6,16;4,06;3,94;3,36;5,56;5,88;5,22;8,76
wrogi;3,06;5,66;5,44;4,9;4,88;5,88;5,3;9,08
wrogość;2,8;5,56;5,2;4,26;4,72;6,12;5,38;9,56
wrona;4,62;3,68;4,98;5,58;1,96;1,6;7,64;7,32
wróbel;5,38;3,28;4,6;5,38;2,82;1,56;7,94;6,7
wróg;2,86;5,8;5,48;5,06;4,22;4,8;5,74;8,18
wróżka;5,6;4,18;4,9;4,68;2,92;4,3;7,6;6,64
wrzask;3,52;5,64;5,1;4,2;4,22;3,92;6,76;7,26
wrzasnąć;3,56;5,72;6,12;4,04;4,2;3,84;6,76;8,26
wrzeciono;5,27;3,28;4,64;5,76;2,36;2,45;5,94;11,88
wrzeć;5,04;4,9;5,42;5,14;3,52;3,9;7,12;9,36
wrzenie;5,1;5,1;5,56;5,4;3,4;3,66;7,62;8,68
wrzosowisko;6,18;2,96;5,18;5,24;2,42;2,84;7,28;11,16
wrzód;2,76;4,88;3,6;5,98;2,44;2,9;5,9;10,82
wrzucić;4,9;3,68;5,52;5,68;3,38;3,98;6,3;7,08
wschód;6,51;3,38;5,2;5,04;3,5;3,94;6,64;6,96
wschód słońca;7,2;2,98;6,08;4,26;4,04;3,54;8,04;7,68
wskazać;5,26;3,52;5,84;6,44;3,98;4,04;6,68;8,14
wskazówka;6,46;3,86;5,9;6,54;4,64;4,7;6;8,32
wspaniałomyślność;7,16;4,58;6,48;4,72;5,56;7,3;4,6;11,26
wspaniały;7,64;4,86;6,9;4,22;5,26;6,48;5,18;8,08
wsparcie;6,72;3,84;6,16;4,66;5,04;5,52;5,44;9,66
wspiąć się;5,86;4,76;6,18;5,96;3,9;4,04;6,76;9,02
wspierać;6,86;4,22;6,2;4,78;5,08;5,36;5,86;8,92
wspieranie;6,72;3,3;6,02;4,72;5,24;5,44;5,24;9,08
wspomnienia;7,12;4,36;5,24;4,2;5,18;6,76;5,58;8,34
wspornik;5;3,43;5,77;6,53;3,2;2,16;5,56;12,57
wspólny;5,88;3,44;5,06;5,62;4,62;5,92;4,92;7,82
współczucie;5,64;3,76;5,22;3,5;5,7;7,1;4,84;9,2
wstawać;4,9;3,66;5,46;5,78;3,72;4,06;6,86;6,42
wstawić;5,1;4,02;5,36;6,4;3,72;3,94;5,94;8,3
wstawiony;4,38;4,92;4,28;4,54;3,4;4,7;6,34;11,76
wstążka;5,72;3,1;4,96;5,52;2,64;2,04;7,84;8,18
wstręt;2,94;5,74;3,46;4,54;3,62;6,28;5,7;8,82
wstręt do siebie;2,24;5,98;2,38;3,98;4,4;6,88;4,52;10,92
wstrząsnąć;4,36;4,72;5,62;4,8;4,2;4,42;6,76;9,2
wstyd;2,96;5,08;2,8;4,02;4,68;7,08;5,44;7,78
wstydzić się;3,3;5,16;3,22;3,88;4,32;6,34;5,9;8,42
wszechstronność;6,92;4,52;6,68;6,34;4,92;6,5;4,38;10,82
wszy;2,4;4,82;3,52;5,68;3,02;2,38;6,62;9,14
wścibski;3,36;5,12;4,8;4,72;3,62;6,26;5,38;10,24
wściekle;3,14;5,96;5,44;3,96;4,04;5,82;5,92;8,96
wścieklizna;2,42;6,34;4,38;5,32;2,92;4;6,28;10,72
wściekłość;2,8;6,6;5,32;3,32;5,14;6,82;6,48;9,4
wściekły;2,68;6,42;5,02;3,24;4,72;5,9;6,84;8,24
wtopić się;4,66;3,44;4,38;5,66;3,3;4,9;5,94;9,8
wujek;5,9;3,12;5,32;4,63;3,58;2,48;7,3;5,02
wulgarność;3,06;6,22;5,04;4,98;3,62;6,16;5,74;10,38
wulgarny;3,08;6,04;5,3;4,6;4,26;6;5,78;10,56
wulkan;5,16;4,7;5,96;4,8;3,18;2,06;7,98;8,64
wybaczyć;7;4,26;5,98;4,55;5,7;6,08;5,28;9,1
wybierać;5,66;4,24;6,46;5,94;5,1;4,74;5,58;7,08
wybitny;7,28;4,76;7,44;6,26;5,44;6,28;4,92;9,72
wybór;6,14;4,18;6,66;6,62;5,48;5,62;4,86;7,86
wybredny;3,72;4,52;5,56;5,14;4,4;5,74;5,36;9,3
wybrzeże;6,62;3,38;5,42;5,38;3,68;2,08;7,56;9,48
wybuch;3,6;6;5,9;4,26;4,18;2,96;7,68;8,1
wybuchnąć;4;6,04;5,46;3,56;4,2;4,3;7,16;7,32
wybuchowość;3,78;6,5;5,58;3,38;3,96;5,72;5,88;9,94
wybuchowy;3,98;6,32;5,9;3,5;4,36;5,52;6,64;9,28
wychodzić;5,16;3,5;5,34;5,5;3,84;3,76;6,52;6,26
wychowywać;6,02;4,06;5,98;5,24;4,54;5,34;5,76;9,68
wyciąć;4,56;3,9;5,1;5,94;3,56;4;6,52;7,16
wyciąg;5,22;4,04;5,7;5,9;2,78;2,78;6,12;10,28
wyciągać się;5,62;3,84;5,54;5,56;3,8;4,58;6,1;8,9
wyciągnąć;5,36;3,94;5,82;5,98;2,82;4,4;6,02;7,8
wycieczka;7,1;4,52;5,44;5,76;3,84;3,32;7,2;5,98
wycierać;4,86;3,56;4,64;5,88;3,18;3,76;6,64;7,38
wyciskać;4,68;4,28;5,38;5,66;3,42;3,98;6,8;9,04
wycofany;3,78;3,58;3,14;5,12;4,04;5,58;4,68;10,04
wyczerpany;3,24;4,4;3,3;5,16;4,24;5,54;6,26;9,86
wyczulony;4,28;4,56;4,72;5,38;4,18;5,7;5,04;10,12
wyczyn;6,48;4,6;6,48;6,18;4,74;5,3;4,78;9,08
wyć;3,34;5,06;4,2;3,72;3,4;3,94;7,16;8,16
wydajność;6,16;4,14;6,57;6,58;4,72;5,56;4,18;10,54
wydajny;6,38;3,74;6,08;6,3;4,54;5,46;4,82;10,32
wydarzenie;5,86;4,54;5,58;5,9;5,2;4,52;5,26;8,28
wydatnie;5,5;3,74;6,02;5,72;4,16;5,47;4,86;11,08
wydłubać;3,88;4,42;4,8;5,66;2,74;3,8;6,46;7,56
wydma;5,84;3,14;4,72;5,6;3;2,04;7,78;9,78
wydra;5,28;3,24;4,78;5,64;2,7;1,54;7,44;8,24
wydrukować;5,42;3,34;5,34;6,48;3,64;3,72;7,4;8,78
wyeliminować;4,18;4,72;6,32;6,34;4,66;5,04;5,26;10,52
wygasły;4,16;3,32;3,58;5,86;3,6;4,72;4,88;9,98
wygięcie;4,34;3,38;5,08;5,76;3,18;3,8;6,56;9,24
wygląd;5,82;4,32;5,56;5,08;4,66;4,58;5,6;7,94
wygładzić;5,56;3,5;5,62;5,82;3,68;3,98;6,04;10,22
wygłaszać;5,08;4,18;6,34;6,84;3,58;4,84;6,34;10,44
wygoda;6,68;3,04;6,04;5,34;4,46;5,86;5,72;9,04
wygoić;6,12;3,56;5,27;4,92;3,8;4,46;6,18;8,32
wygrać;7,42;5,44;7,18;5,1;5,44;5,16;6,68;6,8
wyjaśnić;5,74;3,68;5,72;7;4,68;5,3;5,68;7,84
wyjątkowy;7,24;4,36;7,08;5,02;4,96;6,62;4,22;8,38
wykarmić;5,48;3,72;5,4;5,66;4,04;4,06;5,8;8,98
wykąpać;6,46;3,72;5,36;5,54;3,64;3,72;7,4;6,1
wykonanie;5,76;3,4;5,62;6,7;4,06;4,86;4,36;9,08
wykonywanie;5,26;3,28;5,62;6,56;4,4;4,96;4,78;9,46
wykończony;3,56;4,52;3,82;4,88;3,92;5,6;6,32;9,66
wykręcać;4,56;4,3;5,42;5,46;3,18;4,1;6,48;9,48
wykroczenie;3,48;5,02;4,3;5,58;4,1;4,76;5;10,92
wykusz;5,04;3,24;5,25;5,33;3,05;3,46;5,48;13,91
wykwalifikowany;6,68;3,9;6,7;7,22;4,72;5,76;4,36;11,94
wylękniony;3,18;4,9;2,56;3,88;4,35;6,04;5,14;11,84
wyładować;4,56;4,62;5,3;5,32;3,66;4,34;6,14;9,22
wyłamać się;4,84;4,68;5,28;5,36;4,34;4,94;5,6;9,98
wyłaniać się;5,44;3,58;5,2;5,68;3,6;4,7;5,74;10,04
wyłom;4,42;4,02;4,92;5,79;3,06;3,2;5,41;11,71
wymagać;5,2;4,82;6,12;6,3;4,58;5,58;5,04;8,4
wymagający;5,16;4,54;6,5;6,28;5,28;6,34;5;9,64
wymaganie;5,04;4,26;5,98;6,5;5,32;6,26;4,64;9,04
wymarły;3,16;4,2;3,28;5,72;3,72;4,46;5,2;10,3
wymawiać;5,06;3,66;5,5;6,04;3,68;4,52;6,04;8,78
wymiana;5,45;3,68;5,12;5,86;4,3;4,46;6,12;8,02
wymiatać;5,54;4,54;5,88;5,44;4,12;4,84;5,88;9,98
wymieniać;5,56;3,58;5,2;6,3;3,5;4,26;5,98;7,82
wymiociny;2,3;5,74;2,98;5,5;2,6;2,34;7,66;9,46
wymiotować;2,28;5,72;2,74;4,64;2,96;3,18;7,72;7,58
wymioty;2,26;5,8;2,88;4,84;2,66;2,64;7,66;8,4
